가게 이름,메뉴 이름,메뉴 설명,가격,순번
20,돼지볶음,돼지 볶음 ＋ 공깃밥 ＋ 장국김치 or 된장 （선택）,9400,7300
20,돼지불백,돼지 불백 ＋ 공깃밥  ＋ 장국고추장 or 간장 （선택）,9400,7301
20,콩나물우삼겹볶음,우삼겹콩나물볶음 ＋ 공깃밥 ＋ 장국불맛이 가득한 볶음메뉴입니다,9400,7302
20,닭갈비,닭갈비 ＋ 공깃밥 ＋ 장국매콤한 달콤한 소스가 일품인 닭갈비입니다,9400,7303
20,참치비빔밥,비빔밥 ＋ 장국 ＋비빔장비빔밥의 비빔장은 동일합니다,8000,7304
20,우삼겹비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,8500,7305
20,삼겹살비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,8500,7306
20,닭갈비비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7307
20,간장불백비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7308
20,육회비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7309
20,고추장불백비빔밥,비빔밥 ＋ 장국  ＋비빔장비빔밥의 비빔장은 동일합니다,9000,7310
20,옛날소시지 도시락,추억의 옛날소시지가 들어있는 도시락입니다.구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋옛날소시지＋비빔장,7500,7311
20,스팸 도시락,스팸은 진리^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋스팸＋비빔장,8500,7312
20,참치 도시락,동참치가 듬-뿍 들어간 참치 도시락 입니다구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋참치＋비빔장,8500,7313
20,삼겹 도시락,대패삼겹살 왕창담은 삼겹 도시락구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋대패삼겹살＋비빔장,8500,7314
20,우삼겹 도시락,부드럽고 고소한 우삼겹이 왕창 들어간 우삼겹 도시락구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋우삼겹＋비빔장,8500,7315
20,간장불백 도시락,간장양념이 일품인 간장불백 도시락^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋간장불백＋비빔장,8500,7316
20,고추장불백 도시락,자극적이지 않은 매콤한 고추장불백 도시락^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋고추장불백＋비빔장,8500,7317
20,닭갈비 도시락,매콤한 양념이 일품인 닭갈비 도시락^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋닭갈비＋비빔장,8900,7318
20,육회 도시락,맛있게 양념한 육회가 듬-뿍 육회 도시락구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋육회＋비빔장,8900,7319
20,（추천）숯불삼겹,삼겹구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7320
20,숯불목살,목살구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7321
20,2찬반찬＋조미김,,1000,7322
20,조미김 2개 추가,,1000,7323
20,계란말이,,4000,7324
20,계란찜,,3000,7325
20,스팸구이,,4000,7326
20,비엔나구이,,4000,7327
20,공깃밥,,1000,7328
20,계란후라이,,1000,7329
20,간단육회,맛보기육회입니다,4000,7330
20,참치전（3장）,,4000,7331
20,콜라 500mL,,2000,7332
20,사이다 500mL,,2000,7333
20,물 500mL,,1000,7334
21,착한아빠의 30년전통 손맛 아구찜,生（생）아구 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,18000,7335
21,착한삼촌이 직접 잡아온 순살아구찜,生（생）아구 ＋ 부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,20000,7336
21,착한아들 돈많아요 해물폭발 아구찜,生（생）아구＋ 해물5종 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드 生（생）아구 ＋ 손질꽃게 ＋ 오징어 ＋ 낙지 ＋ 새우 ＋ 곤이,38000,7337
21,손따가워요 한땀한땀 꽃게찜（직접손질한 꽃게몸통）,손질꽃게 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드사장님이 먹기좋게 직접 손질한 꽃게강추 꽃게찜 드셔보세요,35000,7338
21,순살 아구탕수어,"순살아구 ＋ 튀김옷 ＋ 새콤달콤소스우리아이 필수영양성분 흰살생선부드러운 아귀순살에 튀김옷을 입혀 바삭하게 튀긴후, 새콤달콤한 소스를 버무린 구통이 강추메뉴 순살아구탕수어",9900,7339
21,순살 아구닭,순살아구 ＋ 후라이드튀김우리아이 필수영양성분 흰살생선부드러운 순살아구에 치킨튀김으로 바삭하게 튀긴 아구닭치킨은 생각안나는 자꾸만 생각나는 순살아구닭,9900,7340
21,착한삼촌이 직접 잡아온 순살아구찜,生（생）아구 ＋ 부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,20000,7341
21,착한아빠의 30년전통 손맛 아구찜,生（생）아구 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,18000,7342
21,순살 아구닭,순살아구 ＋ 후라이드튀김우리아이 필수영양성분 흰살생선부드러운 순살아구에 치킨튀김으로 바삭하게 튀긴 아구닭치킨은 생각안나는 자꾸만 생각나는 순살아구닭,9900,7343
21,순살 아구닭（양념）,순살아구 ＋ 치킨튀김 ＋ 특제양념소스우리아이 필수영양성분 흰살생선부드러운 순살아구에 치킨튀김으로 바삭하게 튀긴 후 특제양념소스로 버무린 순살양념아구닭 매콤달콤한 양념아구닭에 빠져보세요,10900,7344
21,착한아들 돈많아요 해물폭발 아구찜,生（생）아구＋ 해물5종 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드 生（생）아구 ＋ 손질꽃게 ＋ 오징어 ＋ 낙지 ＋ 새우 ＋ 곤이,38000,7345
21,착한아빠의 30년전통 손맛 아구찜,生（생）아구 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,18000,7346
21,착한삼촌이 직접 잡아온 순살아구찜,生（생）아구 ＋ 부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드,20000,7347
21,착한아들 돈많아요 해물폭발 아구찜,生（생）아구＋ 해물5종 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드 生（생）아구 ＋ 손질꽃게 ＋ 오징어 ＋ 낙지 ＋ 새우 ＋ 곤이,38000,7348
21,손따가워요 한땀한땀 꽃게찜（직접손질한 꽃게몸통）,손질꽃게 ＋부추전 ＋ 계란찜 ＋ 물김치 ＋ 샐러드사장님이 먹기좋게 직접 손질한 꽃게강추 꽃게찜 드셔보세요,35000,7349
21,（해물）아구찜  & 꽃게찜 SET,（해물）아구찜or꽃게찜 ＋ 순살아구탕수어 or 아구닭or떡볶이 ＋ 새우볶음밥 ＋계란찜 ＋ 부추전 ＋ 샐러드AGUTONG이 진지하게 고민하여 만든 SET MENU 믿고 시켜주시면 후회하지 않을 선택,38000,7350
21,순살 아구탕수어,"순살아구 ＋ 튀김옷 ＋ 새콤달콤소스우리아이 필수영양성분 흰살생선부드러운 아귀순살에 튀김옷을 입혀 바삭하게 튀긴후, 새콤달콤한 소스를 버무린 구통이 강추메뉴 순살아구탕수어",9900,7351
21,순살 아구닭,순살아구 ＋ 후라이드튀김우리아이 필수영양성분 흰살생선부드러운 순살아구에 치킨튀김으로 바삭하게 튀긴 아구닭치킨은 생각안나는 자꾸만 생각나는 순살아구닭,9900,7352
21,순살 아구닭（양념）,순살아구 ＋ 치킨튀김 ＋ 특제양념소스우리아이 필수영양성분 흰살생선부드러운 순살아구에 치킨튀김으로 바삭하게 튀긴 후 특제양념소스로 버무린 순살양념아구닭 매콤달콤한 양념아구닭에 빠져보세요,10900,7353
21,공기밥,마음으로 담았습니다 공기밥,1000,7354
21,감자사리,,1000,7355
21,감자사리（비조리）,끓는물에 3분익혀 찬물살짝데쳐서 물빼고 넣어드시면 됩니다. 참기름 한방울 더욱 고소합니다,1000,7356
21,ㅋㅋ콜라,,2000,7357
21,ㅊㅅ사이다,,2000,7358
21,환타 오렌지,,2000,7359
21,환타 파인애플,,2000,7360
22,낙지볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,21000,7361
22,낙새볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,22000,7362
22,매운콩나물낙지,공기밥별도조리 주문하시면 더욱더 맛있습니다,24000,7363
22,한우 곱창전골,공기밥별도비조리 주문이 양이 조금 더 많습니다,40000,7364
22,불낙전골,소불고기＋낙지공기밥별도비조리 주문이 양이 조금 더 많습니다,37000,7365
22,왕새우 튀김,,9000,7366
22,한우 낙곱새볶음,낙지＋새우＋곱창공기밥별도비조리 주문이 양이 조금 더 많습니다,24000,7367
22,낙새볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,22000,7368
22,한우 낙곱볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,24000,7369
22,낙지볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,21000,7370
22,불낙전골,소불고기＋낙지공기밥별도비조리 주문이 양이 조금 더 많습니다,37000,7371
22,한우 낙곱새볶음,낙지＋새우＋곱창공기밥별도비조리 주문이 양이 조금 더 많습니다,24000,7372
22,한우 낙곱볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,24000,7373
22,낙지볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,21000,7374
22,낙새볶음,공기밥별도비조리 주문이 양이 조금 더 많습니다,22000,7375
22,매운콩나물낙지,공기밥별도조리 주문하시면 더욱더 맛있습니다,24000,7376
22,한우 낙곱 전골,낙지＋곱창공기밥별도비조리 주문이 양이 조금 더 많습니다,40000,7377
22,한우 곱창전골,공기밥별도비조리 주문이 양이 조금 더 많습니다,40000,7378
22,불낙전골,소불고기＋낙지공기밥별도비조리 주문이 양이 조금 더 많습니다,37000,7379
22,한우 낙곱새 1인 세트,한우 낙곱새1인＋밥반찬（밥포함）＋왕새우튀김2p＋음료1人 세트메뉴,19000,7380
22,왕새우 튀김,,9000,7381
22,어린이  등심돈까스,,6000,7382
22,공기밥,,1000,7383
22,밥＋반찬,,3000,7384
22,스프라이트 500mL,,1500,7385
22,스프라이트 1.5L,,3000,7386
22,코카콜라 500mL,,1500,7387
22,콜라 1.25L,,3000,7388
22,환타 500mL,,1500,7389
22,셀프주먹밥,1인분,3000,7390
22,소고기셀프주먹밥,1인분,4000,7391
22,생우동＋양념,비조리삶아서 드셔야 돼요1人,2000,7392
22,생라면＋양념,비조리삶아서 드셔야 돼요1人,2000,7393
22,생당면＋양념,비조리삶아서 드셔야 돼요1人,2000,7394
22,직접끓인수제수정과,,2000,7395
23,참치김밥,,4000,7396
23,천국김밥,,3000,7397
23,치즈김밥,,4000,7398
23,참땡김밥 1人,,4500,7399
23,돈까스김밥,,4000,7400
23,새우튀김김밥,,4000,7401
23,천국김밥,,3000,7402
23,참치김밥,,4000,7403
23,라볶이,,5500,7404
23,직화제육덮밥,추가 선택 가능,7000,7405
23,순두부찌개,조리 후 배달／공깃밥 제공／추가 선택 가능,6000,7406
23,천국김밥,,3000,7407
23,치즈김밥,,4000,7408
23,참치김밥,,4000,7409
23,참땡김밥 1人,,4500,7410
23,돈까스김밥,,4000,7411
23,새우튀김김밥,,4000,7412
23,김치김밥,,4000,7413
23,땡초김밥,,4000,7414
23,제육김밥,,5500,7415
23,소불고기김밥,,5500,7416
23,스팸김밥,,4000,7417
23,계란말이김밥,,4500,7418
23,갈비탕,,7000,7419
23,라면,,4000,7420
23,떡라면,,5000,7421
23,치즈라면,,5000,7422
23,만두라면,,5000,7423
23,군만두 7개,,5000,7424
23,김치만두 8개,,5000,7425
23,고기만두 8개,추가 선택 가능,5000,7426
23,갈비만두 6개,,5000,7427
23,비빔납작만두 1人（10장）,,6500,7428
23,（냉）잔치국수,,5000,7429
23,（온）잔치국수 1人,,5000,7430
23,비빔국수,,5500,7431
23,쫄면,,6000,7432
23,떡볶이 1人,,4500,7433
23,라볶이,,5500,7434
23,치즈라볶이,,6500,7435
23,치즈떡볶이,,5500,7436
23,떡볶이＋돈까스,,6500,7437
23,비빔우동 1人,,6000,7438
23,유부우동,,6000,7439
23,만둣국 1人,조리 후 배달／공기밥 제공,6000,7440
23,떡국 1人,조리 후 배달／공기밥 미제공,5500,7441
23,직화제육덮밥,추가 선택 가능,7000,7442
23,낙지덮밥,추가 선택 가능,7000,7443
23,카레덮밥,싱싱한 야채와 정성이 담긴 엄마표 카레덮밥,6000,7444
23,스팸김치볶음밥,추가 선택 가능,7000,7445
23,된장찌개 1人,조리 후 배달／공깃밥 제공,6000,7446
23,순두부찌개,조리 후 배달／공깃밥 제공／추가 선택 가능,6000,7447
23,김치찌개 1人,조리 후 배달／공깃밥 제공,6000,7448
23,육개장,조리 후 배달／공깃밥 제공／추가 선택 가능,6500,7449
23,비빔밥,추가 선택 가능,6000,7450
23,새우볶음밥,,7000,7451
23,햄야채볶음밥,,7000,7452
23,치즈김치볶음밥,,7000,7453
23,오므라이스,,7000,7454
23,생등심돈까스,,8000,7455
23,치즈돈까스,,8500,7456
23,고구마돈까스,,8500,7457
23,김치국밥,,5500,7458
23,뚝배기불고기,,7000,7459
23,돈까스＋라면 1人,,10500,7460
23,돈까스＋쫄면 1人,,10500,7461
23,돈까스＋카레덮밥 1人,,9000,7462
23,돈까스 ＋ 유부우동,,11500,7463
23,고구마튀김（3개）,,2500,7464
23,고추튀김（3개）,,2500,7465
23,깻잎튀김（3개）,,2500,7466
23,새우튀김（3개）,,2500,7467
23,단호박튀김（3개）,,2500,7468
23,오징어튀김（3개）,,2500,7469
23,꼬마만두튀김（10개）,,2500,7470
23,공기밥,,1000,7471
23,치즈 추가,,1500,7472
23,라면사리,,1500,7473
23,땡초,,1000,7474
23,비빔납작만두 피 추가（5장）,,2500,7475
23,계란후라이（1개）,반숙 or 완숙 선택,1000,7476
23,코카콜라 캔 185mL,"언제 어디서나 이 맛, 이 느낌! 마시는 순간 기분 좋은 상쾌함과 보기만 해도 기분 좋아지는 빨간색의 코카-콜라",1000,7477
23,스프라이트 캔 185mL,"몸속부터 깨워줄 시함이 필요할 때, 분위기를 상쾌하게 전환하는 스프라이트",1000,7478
23,환타（오렌지）캔 185mL,재미있고 신나는 상상! 마지막 한 방울까지 짜릿한 맛은 지루한 일상의 유쾌한 활력소,1000,7479
24,（（국내산 돼지고기））고기 담은 김치찌개 （단품）,"찌개 단품 （밥,계란찜,반찬）무항생제 한돈 돼지고기가 듬뿍 들어간 김치찌개입니다.",21000,7480
24,（（국내산 돼지고기））고기 담은 김치찌개 （ 중 2~3인）,중[2~3인] : 밥2개＋계란찜1＋어묵볶음1＋단무지무침1＋김1봉무항생제 한돈 돼지고기가 듬뿍 들어간 김치찌개입니다.,23000,7481
24,참치 담은 김치찌개（단품）,찌개 단품[2~3인] : 찌개만 제공참치 가득 담긴 밥도둑 참치 김치찌개,22000,7482
24,참치 담은 김치찌개 （중 2~3인）,중[2~3인] : 밥2개＋계란찜1＋어묵볶음1＋단무지무침1＋김1봉참치 가득 담긴 밥도둑 참치 김치찌개,24000,7483
24,스팸 담은 김치찌개 [리챔]（단품）,단품[2~3인] : 찌개만 제공짜지않은 리챔 한통을 다 넣어드려요,22000,7484
24,[]강력추천[]정성 담은 순두부찌개（단품）,찌개 단품[2~3인] : 찌개만 제공칼칼한 순두부 찌개 고기도 한가득,22000,7485
24,고기 담은 김치찌개 1인,계란밥1개＋어묵볶음＋단무지무침＋김한봉 （토핑추가 불가능）무항생제 한돈 돼지고기가 들어간 김치찌개입니다,10700,7486
24,（（국내산 돼지고기））고기 담은 김치찌개 （ 중 2~3인）,중[2~3인] : 밥2개＋계란찜1＋어묵볶음1＋단무지무침1＋김1봉무항생제 한돈 돼지고기가 듬뿍 들어간 김치찌개입니다.,23000,7487
24,[]주문폭주[]햄가득 담은 부대찌개（찌개 단품）,단품[2~3인] : 찌개만 제공 （라면사리 미포함）6가지의 고퀄리티 소시지와 햄이 듬뿍 부대찌개,22000,7488
